1557547636127076352,daisuke_gifu_79,2022-08-11 02:01:08+00:00,おはようございます今日は普通に出勤で振り替えて連休は13日から。祝日出勤は大変ねって言われることもありますが、プログラマーな仕事もしてるので電話来る度に思考がリセットされるからお客さんが休みのとこ多い祝日は仕事が捗りますw,19,0,150,216,https://twitter.com/daisuke_gifu_79/status/1557547636127076352,19
1557930947298746368,Equa_to_r,2022-08-12 03:24:17+00:00,学歴がないけど大手で無双できた先輩から聞いた、差をつけるためにこの時期やるべき5つのこと①秋選考に適宜出願②仮説思考・論点思考の熟読③ある程度スライドを作れるようにする④ある程度フレームワークを知っておく⑤いろんな業種業態の企業について調べて、ビジネスへの感度を高める,36,6,1230,968,https://twitter.com/Equa_to_r/status/1557930947298746368,42
1557925246149459968,yucatio,2022-08-12 03:01:38+00:00,私が思う駆け出し・一人前・つよつよエンジニア駆け出しエンジニア: 言語とフレームワークの入門書を一通り理解している一人前エンジニア: 仕事上使うツールを使いこなせるつよつよエンジニア: 仕事で使わないツールもたくさん知っている#駆け出しエンジニアと繋がりたい,26,0,163,149,https://twitter.com/yucatio/status/1557925246149459968,26
1557922531243626496,Hilltop_se,2022-08-12 02:50:50+00:00,💃🏻 夫婦ボドゲ 🕺🏻 ￣￣￣￣￣￣￣￣▶ フレームワーク🆕👩🏻22 👨🏻20 → 👩🏻22 👨🏻20 で連敗😭ノヴァルナあるのでスルー予定でしたがHAL99さんをはじめ皆さんの高評価に🛒パズル感はより強くなっており手番順はシンプルでテンポよく多人数プレイも改善されてる感じウヴェ×パズルはやはり鉄板✨ https://t.co/hY207dkvZ7,17,2,780,498,https://twitter.com/Hilltop_se/status/1557922531243626496,19
1557871238097551360,roolbackgramer,2022-08-11 23:27:01+00:00,保守に弱い言語は悲惨だ。５年後に別の言語に生まれ変わっている。使っているフレームワークが廃止されていたり、使いものにならなくなっている。保守の弱い言語はやっていはいけない。苦労することになるから 28   #駆け出しエンジニアと繋がりたい,10,0,202,2,https://twitter.com/roolbackgramer/status/1557871238097551360,10
1557868326801784832,neneko_lisa,2022-08-11 23:15:27+00:00,来週から事例Ⅱに着手出来そうなので @sun_smec サンさんのブログから事例Ⅱのフレームワーク拝借✌️😆与件文に沿った形でテンプレ回答をガチャガチャ組み合わせたら受かる気がしてきました！https://t.co/dnsDvNXc8H https://t.co/lP0aKsCmXR,29,0,616,319,https://twitter.com/neneko_lisa/status/1557868326801784832,29
1557852357781647361,yzk_unhn,2022-08-11 22:12:00+00:00,おはゆず〜🍊結局帰省中も在宅ワークなんです()通勤時間がない分寝れるのでもう少し…寝るぅ…そして遅刻(?)する未来が見えるかもしれない…仕事やお出かけでお外に行く人は水分取って熱中症気をつけて頑張りましょう☀️#おはようVtuber #推してください 🌱ゲーム画面風フレーム:ヒトブイ様 https://t.co/V68I9KhzHq,21,1,667,666,https://twitter.com/yzk_unhn/status/1557852357781647361,22
1557832992437030912,TMatsumoto_KT,2022-08-11 20:55:03+00:00,各研修に統一感を持たせる事は大切。例えば問題解決の研修でも階層によって担当者やベンダーが違うと、似たフレームワークなのに用語が異なる事で参加者が混乱をしてしまう事がある。各担当者同志で情報を共有し研修間の繋がりや用語を統一する事で共通言語も出来る。細かい所までこだわりましょう。,31,0,863,854,https://twitter.com/TMatsumoto_KT/status/1557832992437030912,31
1557722863712419842,yukiharu2021,2022-08-11 13:37:26+00:00,phpでwebアプリケーションを作るなら、フレームワークを使うことをお勧めします。初心者向けの学習サイトは、フレームワークを使わない解説がよくされていますが、実務ではフレームワークが前提になります。逆に使わないと、メンテナンスの面で効率が落ちます。#プログラミング初心者,10,0,132,105,https://twitter.com/yukiharu2021/status/1557722863712419842,10
1557705691627892737,Sys_Rider,2022-08-11 12:29:12+00:00,@tuchiryuu @mpyw 本当そうなんですよね。9割は『dockerって何？』の状態。『フレームワークも何？』の状態もあるあるです。時々所属長に『当社はWebアプリ受注出来るレベルではありません』と、言っています。,11,3,1537,376,https://twitter.com/Sys_Rider/status/1557705691627892737,14
1557700139266912256,ud_fibonacci,2022-08-11 12:07:08+00:00,"めちゃくちゃ今更ですが、#左ききのエレン を途中まで読みました。""集中力の深さ・長さ・早さ""のフレームワークは、なるほどと思ったのでした。私の場合は、集中状態に入るまでが遅いことを自覚したので、短くなるようやってみよう凡人なので概ね光一に感情移入するんだけど、若い頃のあかり様もいい",10,0,1372,1317,https://twitter.com/ud_fibonacci/status/1557700139266912256,10
1557643531665125376,digmystyle,2022-08-11 08:22:12+00:00,自分好みの眼鏡女子画像インスタで調べてたらことごとく存在感のあるセルフレームかけた女子の写真スクショしてて、眼鏡買う前になぜ私調べなかった😭ってなってる。デスクワーク用の眼鏡はセルフレーム中心に試着しよう。,11,0,147,280,https://twitter.com/digmystyle/status/1557643531665125376,11
1557642913634746369,yano_shinmei,2022-08-11 08:19:44+00:00,営業品目が違うと営業に対する考え方が違うのは当然。会社が違えば文化も違うし風土も違うのでスピード感と達成水準も違う。協業するにはフレームワークを共有して価値観を共通化することが大事。考え方の相違でしかないことを理解し合う事が成功の秘訣。,25,0,751,733,https://twitter.com/yano_shinmei/status/1557642913634746369,25
1557597092067307521,old_pgmrs_will,2022-08-11 05:17:40+00:00,webエンジニアを名乗られる方は多いですが、webと言ってもフロントエンド、バックエンドに大別されスキルで細分化されます。仕事応募の際はエンジニア種別と得意スキルはしっかり伝わるようにし、使えるフレームワークや要素技術も複数アピールできるとなお良いです。#駆け出しエンジニアと繋がりたい,20,0,541,532,https://twitter.com/old_pgmrs_will/status/1557597092067307521,20
1557573595676549120,mash_oka,2022-08-11 03:44:18+00:00,人を感動させるものを創る。そのために必要なのはマーケティング思考やフレームワークでもなく、技術でもない。大切なのはどれだけ自分が感動する経験をしてきたか。それは勉強や仕事では得られない。家族、恋人や友達と過ごす時間、アートや自然、季節イベント、その時しか体験できない時間を大切に。,35,0,696,745,https://twitter.com/mash_oka/status/1557573595676549120,35
1557570203919101953,tennisProgramer,2022-08-11 03:30:49+00:00,フレームワークを使ってると@(アノテーション)が頻繁に出てきます。最初はわからなくても、使い方を調べて身につけていくことの積み重ねが大切ですね！　急がば回れです。#駆け出しエンジニア#プログラミング初心者,17,0,721,656,https://twitter.com/tennisProgramer/status/1557570203919101953,17
1557554262502023168,tomo_it_engr,2022-08-11 02:27:28+00:00,IT関連の本、3～５年で内容が古いと感じます。特に、プログラム関連の本は言語や、フレームワークのversion変わったりしてます。夏期休暇中に本を整理しないと。#駆け出しエンジニアと繋がりたい#ベテランエンジニアと繋がりたい,27,1,1036,2070,https://twitter.com/tomo_it_engr/status/1557554262502023168,28
1557551371947487233,RSS80561644,2022-08-11 02:15:59+00:00,くり抜いて、フレームワークちょっとシャープにしてみた😊 https://t.co/8E0z88yxOz,59,0,331,194,https://twitter.com/RSS80561644/status/1557551371947487233,59
1557522522899300352,spin_my_story_s,2022-08-11 00:21:21+00:00,おはようございます🌞🗓ネイル💜転職関連登録整理💜#マケの木 もくもく会←アーカイブ見ながら自分のフレームワーク✊💜映画を観るかドラマ溜まってるの観るか…今週中にTANG観たい🤖💛所属が変わるタイミングで副業希望したらいけそうで、環境変える大事さ痛感中…#シーライクス #シーメイト,23,0,239,224,https://twitter.com/spin_my_story_s/status/1557522522899300352,23
1557513519486025728,Shin_Engineer,2022-08-10 23:45:34+00:00,インスタのUdemy広告に僕のReact講座が出てたから驚いた。Udemyでも割と認知はされ始めたみたいです。あとJavascript3大フレームワークの中だとReactが優位にシェア取ってるから、今からJavascript始めるならReactが無難だと思いますね。今だと求人も多いと思いますから https://t.co/rqBFsGyhLs,50,4,790,8,https://twitter.com/Shin_Engineer/status/1557513519486025728,54
1557507776276238336,keita_kitami_,2022-08-10 23:22:45+00:00,【動画レポ】業務改善の進め方／フレームワークを学ぶ！～計画段階で差が付く関係者会議の秘訣～｜keita #note https://t.co/WnUrOj3Hba #RPALT シイエム・シイのバンブーさんによる業務改善の進め方の動画が公開されましたのでレポートします。日中のイベントなので見れなかった人はどうぞ,11,2,1187,1597,https://twitter.com/keita_kitami_/status/1557507776276238336,13
1557504189454237696,EITA_ART,2022-08-10 23:08:30+00:00,ソーラーパネルの絵なので陽の光が当たる場所に設置してくださいとのこと絵画の常識にあらずで非常に面白いまたいろいろ語りたくなるけどこれはヤバいな…僕の好きな木や植物を少し写した色彩が嬉しい🌳黒坂祐さん「reflected sunlight」S8(コミッションワーク) ✼木製フレーム台座は自作にて https://t.co/Zrnc3pymeQ,80,4,302,137,https://twitter.com/EITA_ART/status/1557504189454237696,84
